,Total cases,add_cases
Marrakech-Safi,1568,32
Tanger-Tétouan-Al Hoceïma,1275,26
Fès-Meknès,1042,9
Casablanca-Settat,2883,5
Rabat-Salé-Kénitra,787,1
Drâa-Tafilalet,586,0
Oriental,196,0
Béni Mellal-Khénifra,127,0
Souss-Massa,90,0
Guelmim-Oued Noun,46,0
Dakhla-Oued Ed Dahab,5,0
Laâyoune-Sakia El Hamra,5,0
